"","prev_team_id","School","Year","team_id","Head_Coach","people_id","Division","Conference","Wins","Losses","Ties","WL_pct","Notes","Seasons_At_School","Coach_Stats_URL","Current_Team","Seasons_Coaching","Seasons_At_Team","Wins_At_Team","Losses_At_Team","Ties_At_Team","Total_Wins","Total_Losses","Total_Ties","fiveWins_At_Team","fiveLosses_At_Team","fiveTies_At_Team","fiveTotal_Wins","fiveTotal_Losses","fiveTotal_Ties","Coach_Win_Pct_At_Team","Coach_Career_Win_Pct","Coach_Win_Pct_At_Team_5yr","Team_Win_Pct_5yr"
"589","750","NCAA Statistics",2026,615375,"Casey Klunder",2633403,"D-III","American Rivers",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633403","750",5,3,44,39,0,75,86,0,97,108,0,97,108,0,53,46.6,47.3,47.3
"590","751","NCAA Statistics",2026,615376,"Jeff Mountain",11890,"D-III","PAC",0,0,0,0,"",24,"https://stats.ncaa.org/people/11890","751",24,24,666,322,2,666,322,2,168,56,0,168,56,0,67.3,67.3,75,75
"591","752","NCAA Statistics",2026,615377,"Ted White",1971907,"D-III","ODAC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1971907","752",9,9,115,131,0,115,131,0,77,84,0,77,84,0,46.7,46.7,47.8,47.8
"592","753","NCAA Statistics",2026,615378,"Tom Fiala",2709026,"D-III","Centennial",0,0,0,0,"",4,"https://stats.ncaa.org/people/2709026","753",4,4,41,77,0,41,77,0,82,102,0,82,102,0,34.7,34.7,44.6,44.6
"593","754","NCAA Statistics",2026,614810,"Nathan Choate",2299333,"D-I","Mountain West",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299333","754",7,3,39,68,0,116,163,1,121,140,0,121,140,0,36.4,41.4,46.4,46.4
"594","755","NCAA Statistics",2026,615379,"Pat Bloom",21687,"D-III","UAA",0,0,0,0,"",23,"https://stats.ncaa.org/people/21687","755",23,11,246,128,2,639,303,2,122,76,1,122,76,1,65.4,67.7,61.3,61.3
"595","756","NCAA Statistics",2026,614811,"Eddie Smith",2633372,"D-I","Big Ten",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633372","756",5,2,29,28,0,110,118,0,133,135,1,133,135,1,50.9,48.2,49.4,49.4
"596","757","NCAA Statistics",2026,615093,"Ryan Kelley",36081,"D-II","GLIAC",0,0,0,0,"",18,"https://stats.ncaa.org/people/36081","757",18,18,511,332,1,511,332,1,158,97,0,158,97,0,60.5,60.5,62,62
"597","759","NCAA Statistics",2026,615380,"Bill Kurich",30911,"D-III","SLIAC",0,0,0,0,"",20,"https://stats.ncaa.org/people/30911","759",20,20,610,234,0,610,234,0,169,60,0,169,60,0,72.3,72.3,73.8,73.8
"598","762","NCAA Statistics",2026,615381,"Justin Kelley",2822163,"D-III","CNE",0,0,0,0,"",4,"https://stats.ncaa.org/people/2822163","762",4,4,40,68,0,40,68,0,59,97,0,59,97,0,37,37,37.8,37.8
"599","764","NCAA Statistics",2026,615382,"Matt Reynolds",43491,"D-III","NESCAC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43491","764",12,1,0,0,0,180,268,3,72,79,0,72,79,0,NA,39.9,47.7,47.7
"600","765","NCAA Statistics",2026,615094,"Mike LaRosa",39222,"D-II","PSAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/39222","765",15,6,166,72,0,364,227,3,166,72,0,166,72,0,69.7,61.3,69.7,69.7
"601","766","NCAA Statistics",2026,614784,"Jeff Smith",2326939,"D-I","ASUN",0,0,0,0,"",7,"https://stats.ncaa.org/people/2326939","766",7,7,129,126,0,129,126,0,116,119,0,116,119,0,50.6,50.6,49.4,49.4
"602","767","NCAA Statistics",2026,615095,"Cory Hall",2996424,"D-II","Lone Star",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996424","767",2,2,31,21,0,31,21,0,171,90,0,171,90,0,59.6,59.6,65.5,65.5
"603","768","NCAA Statistics",2026,614812,"Steve Sabins",3109124,"D-I","Big 12",0,0,0,0,"",2,"https://stats.ncaa.org/people/3109124","768",2,2,44,16,0,44,16,0,178,109,0,178,109,0,73.3,73.3,62,62
"604","769","NCAA Statistics",2026,614813,"Alan Beck",2804717,"D-I","SoCon",0,0,0,0,"",4,"https://stats.ncaa.org/people/2804717","769",4,4,79,87,0,79,87,0,133,139,1,133,139,1,47.6,47.6,48.7,48.7
"605","770","NCAA Statistics",2026,615383,"John Susi",6208,"D-III","Little East",0,0,0,0,"",27,"https://stats.ncaa.org/people/6208","770",27,27,341,554,2,341,554,2,37,114,0,37,114,0,38,38,24.5,24.5
"606","771","NCAA Statistics",2026,614814,"Terry Davis",2940636,"D-I","OVC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2940636","771",3,3,31,69,0,31,69,0,62,182,0,62,182,0,31,31,25.4,25.4
"607","772","NCAA Statistics",2026,614815,"Marc Rardin",2807617,"D-I","CUSA",0,0,0,0,"",4,"https://stats.ncaa.org/people/2807617","772",4,4,115,62,0,115,62,0,160,127,0,160,127,0,65,65,55.7,55.7
"608","773","NCAA Statistics",2026,615384,"Jim Carone",40218,"D-III","Centennial",0,0,0,0,"",15,"https://stats.ncaa.org/people/40218","773",15,5,81,74,2,288,340,3,84,85,2,84,85,2,51.6,45.6,49.1,49.1
"609","774","NCAA Statistics",2026,614816,"Billy Gernon",8271,"D-I","MAC",0,0,0,0,"",25,"https://stats.ncaa.org/people/8271","774",25,16,327,432,0,484,707,3,114,148,0,114,148,0,43.1,40.5,43.5,43.5
"610","775","NCAA Statistics",2026,615385,"Dan Gomez",43502,"D-III","CNE",0,0,0,0,"",13,"https://stats.ncaa.org/people/43502","775",13,13,244,187,5,244,187,5,96,85,4,96,85,4,56,56,51.9,51.9
"611","777","NCAA Statistics",2026,615386,"Seth Kaplan",2664599,"D-III","MASCAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2664599","777",7,3,53,28,0,82,100,1,114,71,0,114,71,0,65.4,44.8,61.6,61.6
"612","778","NCAA Statistics",2026,615387,"Matt Husted",41231,"D-III","CCIW",0,0,0,0,"",14,"https://stats.ncaa.org/people/41231","778",14,14,227,261,0,227,261,0,77,120,0,77,120,0,46.5,46.5,39.1,39.1
"613","779","NCAA Statistics",2026,615388,"Dan Tischler",3154974,"D-III","NEWMAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3154974","779",1,1,0,0,0,0,0,0,141,61,0,141,61,0,NA,NA,69.8,69.8
"614","780","NCAA Statistics",2026,615389,"Brian Kitamura",44875,"D-III","NWC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44875","780",11,11,184,198,0,184,198,0,104,99,0,104,99,0,48.2,48.2,51.2,51.2
"615","781","NCAA Statistics",2026,615390,"Mike Rizzo",7094,"D-III","SCIAC",0,0,0,0,"",28,"https://stats.ncaa.org/people/7094","781",28,28,422,580,5,422,580,5,50,108,1,50,108,1,41.9,41.9,31.4,31.4
"616","782","NCAA Statistics",2026,614817,"Brian Green",43596,"D-I","American",0,0,0,0,"",12,"https://stats.ncaa.org/people/43596","782",12,3,52,65,0,301,266,1,134,149,0,134,149,0,44.4,53,47.3,47.3
"617","783","NCAA Statistics",2026,615391,"Kevin Burdick",2477421,"D-III","MAC Commonwealth",0,0,0,0,"",6,"https://stats.ncaa.org/people/2477421","783",6,6,92,98,0,92,98,0,92,98,0,92,98,0,48.4,48.4,48.4,48.4
"618","784","NCAA Statistics",2026,615392,"Mike Guy",2860387,"D-III","Landmark",0,0,0,0,"",3,"https://stats.ncaa.org/people/2860387","784",3,3,50,28,0,50,28,0,108,81,0,108,81,0,64.1,64.1,57.1,57.1
"619","785","NCAA Statistics",2026,615393,"Mike Coduto",2919595,"D-III","NWC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2919595","785",3,3,44,38,0,44,38,0,118,84,0,118,84,0,53.7,53.7,58.4,58.4
"620","786","NCAA Statistics",2026,614818,"Rob McCoy",37662,"D-I","CAA",0,0,0,0,"",18,"https://stats.ncaa.org/people/37662","786",18,2,21,35,0,320,495,4,125,138,0,125,138,0,37.5,39.1,47.5,47.5
"621","787","NCAA Statistics",2026,615394,"Mike Lauterhahn",32552,"D-III","NJAC",0,0,0,0,"",19,"https://stats.ncaa.org/people/32552","787",19,19,380,293,5,380,293,5,113,85,0,113,85,0,56,56,57.1,57.1
"622","789","NCAA Statistics",2026,615395,"Bill Barrale",11703,"D-III","NESCAC",0,0,0,0,"",25,"https://stats.ncaa.org/people/11703","789",25,20,305,276,1,357,352,2,59,79,0,59,79,0,52.4,50.2,42.8,42.8
"623","790","NCAA Statistics",2026,615096,"Seth Wing",39963,"D-II","NSIC",0,0,0,0,"",15,"https://stats.ncaa.org/people/39963","790",15,4,66,84,0,242,307,0,105,127,0,105,127,0,44,44.1,45.3,45.3
"624","792","NCAA Statistics",2026,614819,"Mike McGuire",9850,"D-I","Big South",0,0,0,0,"",17,"https://stats.ncaa.org/people/9850","792",17,2,31,29,0,508,385,1,115,147,1,115,147,1,51.7,56.8,43.7,43.7
"625","793","NCAA Statistics",2026,615272,"Patrick Reilly",2857535,"D-III","WIAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2857535","793",3,3,22,58,0,22,58,0,53,144,0,53,144,0,27.5,27.5,26.9,26.9
"626","795","NCAA Statistics",2026,615396,"Chris Schwarz",24688,"D-III","WIAC",0,0,0,0,"",22,"https://stats.ncaa.org/people/24688","795",22,22,534,341,2,534,341,2,161,71,0,161,71,0,60.9,60.9,69.4,69.4
"627","797","NCAA Statistics",2026,614820,"Shaun Wegner",2938694,"D-I","Horizon",0,0,0,0,"",3,"https://stats.ncaa.org/people/2938694","797",3,3,43,71,0,43,71,0,110,166,0,110,166,0,37.7,37.7,39.9,39.9
"628","798","NCAA Statistics",2026,615397,"Kevin Tomasiewicz",42661,"D-III","WIAC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42661","798",13,13,261,202,1,261,202,1,123,90,0,123,90,0,56.2,56.2,57.7,57.7
"629","799","NCAA Statistics",2026,615097,"Zac Charbonneau",2834855,"D-II","GLIAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2834855","799",4,4,64,87,0,64,87,0,71,149,0,71,149,0,42.4,42.4,32.3,32.3
"630","800","NCAA Statistics",2026,615398,"Chad Harris",31006,"D-III","WIAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/31006","800",8,8,98,139,0,98,139,0,74,115,0,74,115,0,41.4,41.4,39.2,39.2
"631","801","NCAA Statistics",2026,615126,"Steve Bartlein",3089976,"D-III","WIAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3089976","801",2,2,13,27,0,13,27,0,13,27,0,13,27,0,32.5,32.5,32.5,32.5
"632","802","NCAA Statistics",2026,615399,"Nat Richter",2457574,"D-III","WIAC",0,0,0,0,"",6,"https://stats.ncaa.org/people/2457574","802",6,6,148,77,0,148,77,0,148,77,0,148,77,0,65.8,65.8,65.8,65.8
"633","803","NCAA Statistics",2026,615400,"Ben Kincaid",46088,"D-III","WIAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46088","803",10,10,132,175,0,132,175,0,90,103,0,90,103,0,43,43,46.6,46.6
"634","804","NCAA Statistics",2026,615401,"T.J. Oakes",2566575,"D-III","UMAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2566575","804",5,5,80,76,0,80,76,0,96,97,0,96,97,0,51.3,51.3,49.7,49.7
"635","805","NCAA Statistics",2026,615402,"John Vodenlich",16316,"D-III","WIAC",0,0,0,0,"",25,"https://stats.ncaa.org/people/16316","805",25,23,777,235,1,806,275,1,200,49,0,200,49,0,76.7,74.5,80.3,80.3
"636","806","NCAA Statistics",2026,615403,"Mitchell Griffiths",3108924,"D-III","NCAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3108924","806",2,2,29,12,0,29,12,0,135,62,0,135,62,0,70.7,70.7,68.5,68.5
"637","807","NCAA Statistics",2026,615404,"Aaron Swick",36112,"D-III","NCAC",0,0,0,0,"",18,"https://stats.ncaa.org/people/36112","807",18,3,39,37,1,355,293,2,116,90,2,116,90,2,50.6,54.6,55.8,55.8
"638","808","NCAA Statistics",2026,615405,"Brendan Casey",2787873,"D-III","NEWMAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2787873","808",4,4,50,64,1,50,64,1,72,90,1,72,90,1,43.5,43.5,44.2,44.2
"639","809","NCAA Statistics",2026,615406,"Phil Price",2797824,"D-III","MASCAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2797824","809",4,4,51,64,0,51,64,0,82,94,0,82,94,0,44.3,44.3,46.6,46.6
"640","810","NCAA Statistics",2026,614821,"Alex Sogard",2110546,"D-I","Horizon",0,0,0,0,"",8,"https://stats.ncaa.org/people/2110546","810",8,8,224,134,0,224,134,0,176,108,0,176,108,0,62.6,62.6,62,62
"641","812","NCAA Statistics",2026,614822,"Billy O'Conner",1956156,"D-I","Big East",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956156","812",9,9,214,208,0,214,208,0,162,132,0,162,132,0,50.7,50.7,55.1,55.1
"642","813","NCAA Statistics",2026,614823,"Brian Hamm",37654,"D-I","Ivy League",0,0,0,0,"",17,"https://stats.ncaa.org/people/37654","813",17,4,66,60,0,395,203,0,86,78,0,86,78,0,52.4,66.1,52.4,52.4
"643","814","NCAA Statistics",2026,615407,"Jeremy Renna",3082979,"D-III","Skyline",0,0,0,0,"",2,"https://stats.ncaa.org/people/3082979","814",2,2,1,27,0,1,27,0,3,121,0,3,121,0,3.6,3.6,2.4,2.4
"644","815","NCAA Statistics",2026,615408,"Mike Scappa",39247,"D-III","MAC Commonwealth",0,0,0,0,"",15,"https://stats.ncaa.org/people/39247","815",15,15,283,255,2,283,255,2,118,88,0,118,88,0,52.4,52.4,57.3,57.3
"645","817","NCAA Statistics",2026,614824,"Trevor Charpie",2996442,"D-I","Horizon",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996442","817",2,2,15,42,0,15,42,0,103,182,0,103,182,0,26.3,26.3,36.1,36.1
"646","929","NCAA Statistics",2026,615098,"Bruce Del Tondo",2523083,"D-II","RMAC",0,0,0,0,"",6,"https://stats.ncaa.org/people/2523083","929",6,6,71,164,0,71,164,0,71,164,0,71,164,0,30.2,30.2,30.2,30.2
"647","938","NCAA Statistics",2026,615409,"Yogi Lutz",8286,"D-III","MAC Commonwealth",0,0,0,0,"",40,"https://stats.ncaa.org/people/8286","938",40,40,1021,510,13,1021,510,13,119,92,2,119,92,2,66.1,66.1,55.9,55.9
"648","939","NCAA Statistics",2026,615410,"Tyler Rubasky",3138695,"D-III","HCAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3138695","939",1,1,0,0,0,0,0,0,121,94,0,121,94,0,NA,NA,56.3,56.3
"649","947","NCAA Statistics",2026,615099,"Dave Dawson",36721,"D-II","GAC",0,0,0,0,"",17,"https://stats.ncaa.org/people/36721","947",17,17,482,335,0,482,335,0,157,105,0,157,105,0,59,59,59.9,59.9
"650","953","NCAA Statistics",2026,615411,"Shawn Counts",2698754,"D-III","SCAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2698754","953",5,5,40,109,0,40,109,0,45,131,0,45,131,0,26.8,26.8,25.6,25.6
"651","962","NCAA Statistics",2026,615412,"Andy Salvatore",45944,"D-III","Liberty League",0,0,0,0,"",10,"https://stats.ncaa.org/people/45944","962",10,10,76,183,1,76,183,1,39,107,1,39,107,1,29.2,29.2,26.5,26.5
"652","966","NCAA Statistics",2026,615413,"Chuck Thielmann",2911285,"D-III","MAC Freedom",0,0,0,0,"",3,"https://stats.ncaa.org/people/2911285","966",3,3,62,31,0,62,31,0,155,66,0,155,66,0,66.7,66.7,70.1,70.1
"653","973","NCAA Statistics",2026,615414,"David Beasley",41259,"D-III","SAA",0,0,0,0,"",29,"https://stats.ncaa.org/people/41259","973",29,29,788,523,2,788,523,2,127,85,0,127,85,0,60,60,59.9,59.9
"654","984","NCAA Statistics",2026,615100,"JJ Brock",2984554,"D-II","CACC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2984554","984",3,3,0,52,0,0,52,0,40,127,0,40,127,0,0,0,24,24
"655","985","NCAA Statistics",2026,615101,"Scott Considine",3008877,"D-II","DII Independent",0,0,0,0,"",2,"https://stats.ncaa.org/people/3008877","985",2,2,5,35,0,5,35,0,97,112,1,97,112,1,12.5,12.5,46.2,46.2
"656","987","NCAA Statistics",2026,615415,"James Grandey",16286,"D-III","HCAC",0,0,0,0,"",23,"https://stats.ncaa.org/people/16286","987",23,23,341,473,1,341,473,1,80,120,1,80,120,1,41.8,41.8,39.8,39.8
"657","995","NCAA Statistics",2026,615102,"Nick Luciano",3058776,"D-II","CACC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3058776","995",2,2,21,28,0,21,28,0,78,118,0,78,118,0,42.9,42.9,39.8,39.8
"658","996","NCAA Statistics",2026,615103,"Holden Capps",3135866,"D-II","Lone Star",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135866","996",1,1,0,0,0,0,0,0,65,168,0,65,168,0,NA,NA,27.9,27.9
"659","1000","NCAA Statistics",2026,615104,"Tom Griffin",29178,"D-II","SAC",0,0,0,0,"",29,"https://stats.ncaa.org/people/29178","1000",29,21,562,429,0,746,607,2,141,108,0,141,108,0,56.7,55.1,56.6,56.6
"660","1001","NCAA Statistics",2026,615105,"Jim Gantt",5978,"D-II","SAC",0,0,0,0,"",30,"https://stats.ncaa.org/people/5978","1001",30,30,1036,515,0,1036,515,0,183,90,0,183,90,0,66.8,66.8,67,67
"661","1004","NCAA Statistics",2026,614825,"Nick Harlan",2632451,"D-I","ASUN",0,0,0,0,"",5,"https://stats.ncaa.org/people/2632451","1004",5,5,93,125,0,93,125,0,116,153,0,116,153,0,42.7,42.7,43.1,43.1
"662","1009","NCAA Statistics",2026,615106,"Robbie Rea",3181181,"D-II","Mid-America Intercollegiate",0,0,0,0,"",1,"https://stats.ncaa.org/people/3181181","1009",1,1,0,0,0,0,0,0,158,94,0,158,94,0,NA,NA,62.7,62.7
"663","1010","NCAA Statistics",2026,615107,"Desi Storey",5206,"D-II","Great Northwest",0,0,0,0,"",35,"https://stats.ncaa.org/people/5206","1010",35,35,730,846,2,730,846,2,98,133,0,98,133,0,46.3,46.3,42.4,42.4
"664","1013","NCAA Statistics",2026,615108,"Dean Peterson",2865736,"D-II","MEC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865736","1013",3,3,70,35,0,70,35,0,186,78,0,186,78,0,66.7,66.7,70.5,70.5
"665","1014","NCAA Statistics",2026,614827,"Chad Holbrook",41230,"D-I","CAA",0,0,0,0,"",14,"https://stats.ncaa.org/people/41230","1014",14,9,262,145,0,462,251,0,178,103,0,178,103,0,64.4,64.8,63.3,63.3
"666","1015","NCAA Statistics",2026,615109,"Zach Ullrich",2456404,"D-II","Gulf South",0,0,0,0,"",6,"https://stats.ncaa.org/people/2456404","1015",6,2,17,29,0,120,92,0,67,157,0,67,157,0,37,56.6,29.9,29.9
"667","1023","NCAA Statistics",2026,615110,"",NA,"D-II","SAC",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","1023",167,1,0,0,0,17016,15164,298,109,129,0,109,129,0,NA,52.4,45.8,45.8
"668","1028","NCAA Statistics",2026,615111,"Drew Bailey",1971774,"D-II","MEC",0,0,0,0,"",7,"https://stats.ncaa.org/people/1971774","1028",7,2,25,27,0,127,132,1,131,110,1,131,110,1,48.1,48.8,54.1,54.1
"669","1036","NCAA Statistics",2026,615416,"Eddy Morgan",31577,"D-III","NACC",0,0,0,0,"",20,"https://stats.ncaa.org/people/31577","1036",20,13,249,211,0,354,380,0,103,99,0,103,99,0,54.1,48.2,51,51
"670","1044","NCAA Statistics",2026,615417,"Erik Grafton",2111215,"D-III","SCAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2111215","1044",8,8,91,140,0,91,140,0,65,111,0,65,111,0,39.4,39.4,36.9,36.9
"671","1045","NCAA Statistics",2026,614764,"Dan Heefner",32539,"D-I","CUSA",0,0,0,0,"",19,"https://stats.ncaa.org/people/32539","1045",19,19,693,344,1,693,344,1,208,91,1,208,91,1,66.8,66.8,69.3,69.3
"672","1057","NCAA Statistics",2026,615112,"Scott Nasby",42542,"D-II","GLVC",0,0,0,0,"",14,"https://stats.ncaa.org/people/42542","1057",14,14,367,276,1,367,276,1,123,113,0,123,113,0,57,57,52.1,52.1
"673","1059","NCAA Statistics",2026,614998,"Kyle McLain",2111211,"D-II","ECC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2111211","1059",8,8,84,155,0,84,155,0,81,122,0,81,122,0,35.1,35.1,39.9,39.9
"674","1062","NCAA Statistics",2026,615418,"Jared Hood",43810,"D-III","ASC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43810","1062",12,12,310,171,0,310,171,0,174,70,0,174,70,0,64.4,64.4,71.3,71.3
"675","1066","NCAA Statistics",2026,615419,"Al Brisack",11456,"D-III","NACC",0,0,0,0,"",27,"https://stats.ncaa.org/people/11456","1066",27,27,491,529,0,491,529,0,105,106,0,105,106,0,48.1,48.1,49.8,49.8
"676","1068","NCAA Statistics",2026,614828,"Mike Kennedy",7061,"D-I","CAA",0,0,0,0,"",30,"https://stats.ncaa.org/people/7061","1068",30,30,882,717,3,882,717,3,128,136,0,128,136,0,55.1,55.1,48.5,48.5
"677","1071","NCAA Statistics",2026,615113,"John Martin",44940,"D-II","Mid-America Intercollegiate",0,0,0,0,"",11,"https://stats.ncaa.org/people/44940","1071",11,1,0,0,0,317,181,1,100,141,0,100,141,0,NA,63.5,41.5,41.5
"678","1072","NCAA Statistics",2026,615114,"Mark Crocco",2458389,"D-II","Conference Carolinas",0,0,0,0,"",8,"https://stats.ncaa.org/people/2458389","1072",8,8,171,149,1,171,149,1,127,118,0,127,118,0,53.3,53.3,51.8,51.8
"679","1076","NCAA Statistics",2026,614874,"Matt Yurish",46155,"D-II","MEC",0,0,0,0,"",5,"https://stats.ncaa.org/people/46155","1076",5,5,85,114,0,85,114,0,99,140,0,99,140,0,42.7,42.7,41.4,41.4
"680","1079","NCAA Statistics",2026,614876,"Matt Palm",6918,"D-II","G-MAC",0,0,0,0,"",20,"https://stats.ncaa.org/people/6918","1079",20,5,102,102,0,561,311,2,116,127,0,116,127,0,50,64.2,47.7,47.7
"681","1085","NCAA Statistics",2026,614877,"Jeff Jefferson",2996384,"D-II","Conference Carolinas",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996384","1085",2,2,40,13,0,40,13,0,134,104,0,134,104,0,75.5,75.5,56.3,56.3
"682","1092","NCAA Statistics",2026,614829,"Jim Chester",43486,"D-I","Big South",0,0,0,0,"",12,"https://stats.ncaa.org/people/43486","1092",12,7,131,159,0,240,285,1,123,151,0,123,151,0,45.2,45.6,44.9,44.9
"683","1094","NCAA Statistics",2026,615420,"Kevin Kopple",2298030,"D-III","NWC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298030","1094",7,7,99,112,0,99,112,0,88,108,0,88,108,0,46.9,46.9,44.9,44.9
"684","1096","NCAA Statistics",2026,614878,"Jeff Pelkey",3139347,"D-II","Peach Belt",0,0,0,0,"",1,"https://stats.ncaa.org/people/3139347","1096",1,1,0,0,0,0,0,0,142,108,0,142,108,0,NA,NA,56.8,56.8
"685","1097","NCAA Statistics",2026,614879,"Josh McDonald",2116617,"D-II","Peach Belt",0,0,0,0,"",8,"https://stats.ncaa.org/people/2116617","1097",8,8,175,150,0,175,150,0,144,108,0,144,108,0,53.8,53.8,57.1,57.1
"686","1098","NCAA Statistics",2026,614880,"James Mullins",42634,"D-II","MEC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42634","1098",13,13,238,305,0,238,305,0,130,104,0,130,104,0,43.8,43.8,55.6,55.6
"687","1099","NCAA Statistics",2026,615421,"Matt Antonelli",3135877,"D-III","CNE",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135877","1099",1,1,0,0,0,0,0,0,53,122,0,53,122,0,NA,NA,30.3,30.3
"688","1104","NCAA Statistics",2026,614830,"Gregg Wallis",2705709,"D-I","WAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2705709","1104",4,4,104,73,0,104,73,0,184,115,1,184,115,1,58.8,58.8,61.3,61.3
"689","1111","NCAA Statistics",2026,615422,"Lynn Carlson",6750,"D-III","SLIAC",0,0,0,0,"",30,"https://stats.ncaa.org/people/6750","1111",30,30,583,580,3,583,580,3,80,124,0,80,124,0,50,50,39.2,39.2
"690","1112","NCAA Statistics",2026,615423,"Zach Booker",2645543,"D-III","ODAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2645543","1112",5,5,73,79,1,73,79,1,76,95,1,76,95,1,47.7,47.7,44.2,44.2
"691","1115","NCAA Statistics",2026,615424,"Grant Bellak",2111103,"D-III","HCAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2111103","1115",8,8,120,132,0,120,132,0,98,106,0,98,106,0,47.6,47.6,48,48
"692","1116","NCAA Statistics",2026,614881,"Patrick McGaha",29177,"D-II","GAC",0,0,0,0,"",21,"https://stats.ncaa.org/people/29177","1116",21,21,583,431,0,583,431,0,166,94,0,166,94,0,57.5,57.5,63.8,63.8
"693","1123","NCAA Statistics",2026,614882,"Cody Hooten",38180,"D-II","GAC",0,0,0,0,"",16,"https://stats.ncaa.org/people/38180","1123",16,16,409,337,1,409,337,1,159,105,0,159,105,0,54.8,54.8,60.2,60.2
"694","1124","NCAA Statistics",2026,615425,"R.J. Thomas",30908,"D-III","SAA",0,0,0,0,"",16,"https://stats.ncaa.org/people/30908","1124",16,11,210,205,1,287,338,1,113,93,0,113,93,0,50.5,45.8,54.9,54.9
"695","1126","NCAA Statistics",2026,615122,"Kyle Davis",2143501,"D-II","CACC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2143501","1126",3,3,41,54,0,41,54,0,41,54,0,41,54,0,43.2,43.2,43.2,43.2
"696","1130","NCAA Statistics",2026,615426,"D.J. Conville",23776,"D-III","CCS",0,0,0,0,"",22,"https://stats.ncaa.org/people/23776","1130",22,22,491,331,0,491,331,0,105,89,0,105,89,0,59.7,59.7,54.1,54.1
"697","1133","NCAA Statistics",2026,615427,"Zach Sugar",3135878,"D-III","North Atlantic",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135878","1133",1,1,0,0,0,0,0,0,121,73,0,121,73,0,NA,NA,62.4,62.4
"698","1157","NCAA Statistics",2026,614831,"Ryan Coe",2633047,"D-I","CUSA",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633047","1157",5,5,124,108,0,124,108,0,153,130,0,153,130,0,53.4,53.4,54.1,54.1
